data;pm10;dzien_tyg;kwartal;rok;poziom;tmax_daily;tmin_daily;t2m_mean_daily;tmin_soil;rr_daily;rr_type;snowcover_height;rh_mean_daily;ws_mean_daily;cloud_mean_daily
2016-05-02;33,20;Wt;Kwartał 2;2016;w normie;15,8;6,2;11,4;5,9;0,0;;0;0;0,7;5,3
2016-05-03;27,20;Śr;Kwartał 2;2016;w normie;19,4;8,1;12,3;6,9;1,9;W;0;0;1,0;5,3
2016-05-04;21,80;Czw;Kwartał 2;2016;w normie;16,5;6,5;11,3;3,6;0,0;W;0;0;2,0;7,3
2016-05-05;38,00;Pt;Kwartał 2;2016;w normie;19,8;8,4;12,8;7,8;0,0;;0;0;1,7;5,3
2016-05-06;46,10;Sb;Kwartał 2;2016;w normie;21,3;5,9;13,5;2,9;0,0;;0;0;1,0;2,3
2016-05-07;50,50;Nd;Kwartał 2;2016;dopuszczalny;20,0;4,5;12,7;2,4;0,0;;0;0;1,7;2,3
2016-05-08;22,00;Pn;Kwartał 2;2016;w normie;17,3;6,4;12,8;3,4;0,0;;0;0;1,7;4,0
2016-05-09;22,60;Wt;Kwartał 2;2016;w normie;17,8;6,8;12,7;3,3;0,0;;0;0;2,0;5,0
2016-05-10;32,20;Śr;Kwartał 2;2016;w normie;21,2;5,0;13,3;3,3;0,9;W;0;0;1,3;2,3
2016-05-11;34,90;Czw;Kwartał 2;2016;w normie;22,3;5,7;14,3;4,0;0,6;W;0;0;1,0;1,3
2016-05-12;35,40;Pt;Kwartał 2;2016;w normie;23,3;6,5;15,8;4,9;0,0;;0;0;2,0;3,7
2016-05-13;24,50;Sb;Kwartał 2;2016;w normie;19,0;9,8;13,8;6,9;4,3;W;0;0;2,3;7,3
2016-05-14;23,30;Nd;Kwartał 2;2016;w normie;19,3;9,5;14,6;9,5;0,5;W;0;0;2,0;6,7
2016-05-15;14,90;Pn;Kwartał 2;2016;w normie;16,4;6,0;10,1;5,4;0,0;;0;0;2,0;5,0
2016-05-16;15,30;Wt;Kwartał 2;2016;w normie;12,3;2,6;7,8;0,4;1,0;W;0;0;1,7;4,7
2016-05-17;24,70;Śr;Kwartał 2;2016;w normie;11,2;4,5;7,7;2,3;2,0;W;0;0;1,3;8,0
2016-05-18;44,40;Czw;Kwartał 2;2016;w normie;13,3;6,0;9,7;6,3;0,2;W;0;0;0,3;7,3
2016-05-19;44,80;Pt;Kwartał 2;2016;w normie;19,8;6,9;13,6;5,4;0,0;;0;0;1,3;2,3
2016-05-20;47,90;Sb;Kwartał 2;2016;w normie;20,8;6,5;14,0;4,4;0,0;;0;0;1,0;3,3
2016-05-21;42,30;Nd;Kwartał 2;2016;w normie;23,3;9,5;16,7;6,4;0,0;;0;0;1,3;2,0
2016-05-22;41,60;Pn;Kwartał 2;2016;w normie;26,4;8,0;17,7;5,4;0,0;;0;0;1,0;1,7
2016-05-23;42,50;Wt;Kwartał 2;2016;w normie;27,4;10,3;19,5;6,4;0,0;;0;0;0,7;0,3
2016-05-24;42,90;Śr;Kwartał 2;2016;w normie;27,4;12,4;19,1;11,3;0,0;;0;0;1,7;2,3
2016-05-25;33,00;Czw;Kwartał 2;2016;w normie;23,3;9,5;16,7;5,9;0,3;W;0;0;2,3;6,7
2016-05-26;35,90;Pt;Kwartał 2;2016;w normie;19,6;11,3;15,1;11,3;0,0;;0;0;0,7;8,0
2016-05-27;31,60;Sb;Kwartał 2;2016;w normie;24,9;5,5;15,0;4,9;0,0;;0;0;0,3;6,7
2016-05-28;24,90;Nd;Kwartał 2;2016;w normie;25,9;10,8;17,6;8,3;0,4;W;0;0;1,0;4,0
2016-05-29;20,90;Pn;Kwartał 2;2016;w normie;21,8;11,8;17,1;10,8;3,0;W;0;0;1,3;8,0
2016-05-30;22,40;Wt;Kwartał 2;2016;w normie;25,8;11,8;19,6;10,3;5,3;W;0;0;0,7;6,3
2016-05-31;24,80;Śr;Kwartał 2;2016;w normie;25,0;12,7;18,1;10,8;4,3;W;0;0;1,0;6,0
2016-06-01;15,80;Czw;Kwartał 2;2016;w normie;23,6;9,7;16,3;9,2;3,6;W;0;0;1,0;3,3
2016-06-02;12,80;Pt;Kwartał 2;2016;w normie;17,1;8,5;13,8;7,4;7,9;W;0;0;0,7;8,0
2016-06-03;18,70;Sb;Kwartał 2;2016;w normie;21,0;11,3;16,3;12,7;0,0;;0;0;1,7;6,3
2016-06-04;34,70;Nd;Kwartał 2;2016;w normie;23,3;9,2;17,3;8,8;0,0;;0;0;1,0;1,7
2016-06-05;34,10;Pn;Kwartał 2;2016;w normie;24,9;8,8;17,8;7,8;13,5;W;0;0;0,7;5,3
2016-06-06;19,60;Wt;Kwartał 2;2016;w normie;20,5;9,2;15,4;8,3;0,0;;0;0;1,3;2,3
2016-06-07;27,10;Śr;Kwartał 2;2016;w normie;19,9;4,4;13,8;2,8;0,0;;0;0;1,0;0,7
2016-06-08;32,70;Czw;Kwartał 2;2016;w normie;23,3;4,5;16,2;4,0;0,0;;0;0;1,3;0,7
2016-06-09;25,10;Pt;Kwartał 2;2016;w normie;21,5;9,7;16,2;7,9;0,0;;0;0;1,3;4,3
2016-06-10;24,70;Sb;Kwartał 2;2016;w normie;22,4;7,1;15,4;5,9;7,0;W;0;0;1,3;5,7
2016-06-11;34,00;Nd;Kwartał 2;2016;w normie;18,8;8,8;14,9;7,4;0,0;;0;0;1,0;5,7
2016-06-12;24,20;Pn;Kwartał 2;2016;w normie;21,8;8,8;16,0;8,3;0,0;;0;0;1,3;2,3
2016-06-13;21,80;Wt;Kwartał 2;2016;w normie;22,7;9,2;16,5;8,2;0,0;W;0;0;1,3;5,7
2016-06-14;28,90;Śr;Kwartał 2;2016;w normie;22,8;10,3;17,3;9,4;0,8;W;0;0;1,0;4,0
2016-06-15;20,70;Czw;Kwartał 2;2016;w normie;24,4;10,3;16,8;7,9;9,1;W;0;0;1,3;4,3
2016-06-16;17,90;Pt;Kwartał 2;2016;w normie;25,4;8,3;18,3;7,4;0,0;;0;0;1,3;5,0
2016-06-17;25,20;Sb;Kwartał 2;2016;w normie;27,7;16,6;22,1;14,4;0,3;W;0;0;3,7;3,0
2016-06-18;17,00;Nd;Kwartał 2;2016;w normie;24,3;10,3;18,0;10,1;0,0;;0;0;2,0;2,0
2016-06-19;28,40;Pn;Kwartał 2;2016;w normie;26,4;7,9;18,4;6,4;17,5;W;0;0;1,7;5,3
2016-06-20;17,40;Wt;Kwartał 2;2016;w normie;22,1;12,2;16,6;12,8;0,3;W;0;0;1,7;8,0
2016-06-21;22,90;Śr;Kwartał 2;2016;w normie;25,4;11,2;18,5;11,3;0,0;;0;0;2,0;3,3
2016-06-22;26,40;Czw;Kwartał 2;2016;w normie;27,4;11,3;20,7;9,9;0,0;;0;0;0,7;1,3
2016-06-23;36,50;Pt;Kwartał 2;2016;w normie;29,4;13,6;22,8;12,8;0,0;;0;0;1,0;1,3
2016-06-24;38,00;Sb;Kwartał 2;2016;w normie;31,4;15,7;24,9;14,5;0,0;W;0;0;1,0;0,3
2016-06-25;35,80;Nd;Kwartał 2;2016;w normie;33,5;17,7;23,1;16,9;14,2;W;0;0;1,3;1,7
2016-06-26;22,50;Pn;Kwartał 2;2016;w normie;23,3;16,2;19,8;15,9;3,0;W;0;0;1,7;6,0
2016-06-27;20,00;Wt;Kwartał 2;2016;w normie;19,8;11,4;15,8;11,3;7,0;W;0;0;1,0;8,0
2016-06-28;22,10;Śr;Kwartał 2;2016;w normie;22,4;14,6;18,2;14,3;0,2;W;0;0;0,7;5,0
2016-06-29;30,00;Czw;Kwartał 2;2016;w normie;27,4;11,2;20,7;9,3;0,0;;0;0;1,0;0,3
2016-06-30;20,00;Pt;Kwartał 2;2016;w normie;29,9;14,2;22,1;12,8;2,4;W;0;0;1,0;2,3
2016-07-01;25,10;Sb;Kwartał 3;2016;w normie;28,4;11,1;20,8;11,3;0,0;;0;0;1,3;3,0
2016-07-02;25,40;Nd;Kwartał 3;2016;w normie;31,4;14,7;23,7;11,8;20,5;W;0;0;1,3;1,7
2016-07-03;13,80;Pn;Kwartał 3;2016;w normie;25,3;11,8;17,1;10,8;1,8;W;0;0;1,3;6,0
2016-07-04;19,20;Wt;Kwartał 3;2016;w normie;22,3;9,7;16,5;7,8;0,0;;0;0;0,7;2,7
2016-07-05;22,10;Śr;Kwartał 3;2016;w normie;25,4;9,3;18,3;8,8;3,2;W;0;0;1,3;2,3
2016-07-06;15,50;Czw;Kwartał 3;2016;w normie;21,7;13,3;17,2;12,0;0,0;;0;0;2,3;4,7
2016-07-07;15,50;Pt;Kwartał 3;2016;w normie;21,3;9,8;16,0;7,4;0,0;;0;0;2,0;3,7
2016-07-08;26,00;Sb;Kwartał 3;2016;w normie;25,4;8,3;17,6;6,3;1,6;W;0;0;0,7;4,3
2016-07-09;16,90;Nd;Kwartał 3;2016;w normie;23,6;13,2;18,1;11,8;0,0;;0;0;2,7;6,0
2016-07-10;16,00;Pn;Kwartał 3;2016;w normie;24,4;10,3;17,5;7,8;0,0;;0;0;0,7;2,7
2016-07-11;25,60;Wt;Kwartał 3;2016;w normie;31,9;13,5;24,3;11,4;2,0;W;0;0;1,7;3,3
2016-07-12;18,90;Śr;Kwartał 3;2016;w normie;27,4;19,3;23,4;12,3;30,2;W;0;0;1,3;4,7
2016-07-13;16,30;Czw;Kwartał 3;2016;w normie;24,8;15,7;19,8;16,9;17,0;W;0;0;0,7;7,0
2016-07-14;12,10;Pt;Kwartał 3;2016;w normie;21,4;12,3;16,5;13,2;13,2;W;0;0;2,0;8,0
2016-07-15;12,90;Sb;Kwartał 3;2016;w normie;19,8;9,8;14,7;9,9;0,0;W;0;0;1,7;8,0
2016-07-16;17,50;Nd;Kwartał 3;2016;w normie;17,4;11,3;14,0;12,3;8,9;W;0;0;1,3;8,0
2016-07-17;20,20;Pn;Kwartał 3;2016;w normie;18,3;11,8;15,5;11,8;3,4;W;0;0;1,0;8,0
2016-07-18;17,40;Wt;Kwartał 3;2016;w normie;18,9;13,2;16,0;11,3;0,2;W;0;0;1,3;8,0
2016-07-19;22,20;Śr;Kwartał 3;2016;w normie;22,2;13,1;16,7;13,3;2,1;W;0;0;1,3;7,3
2016-07-20;20,70;Czw;Kwartał 3;2016;w normie;24,1;14,0;18,7;12,8;0,0;;0;0;0,7;4,7
2016-07-21;25,80;Pt;Kwartał 3;2016;w normie;26,1;10,9;19,3;9,3;0,0;;0;0;1,0;1,7
2016-07-22;29,10;Sb;Kwartał 3;2016;w normie;27,4;13,9;21,4;11,8;0,0;;0;0;1,0;1,7
2016-07-23;33,00;Nd;Kwartał 3;2016;w normie;27,4;12,0;20,8;9,8;0,0;;0;0;0,7;0,7
2016-07-24;27,20;Pn;Kwartał 3;2016;w normie;28,4;13,9;21,4;11,8;0,0;;0;0;0,7;1,7
2016-07-25;32,00;Wt;Kwartał 3;2016;w normie;27,4;17,8;21,5;16,9;1,2;W;0;0;1,3;7,0
2016-07-26;32,00;Śr;Kwartał 3;2016;w normie;28,4;16,6;21,5;14,9;1,7;W;0;0;1,0;5,7
2016-07-27;25,10;Czw;Kwartał 3;2016;w normie;27,4;16,3;21,2;13,9;0,0;W;0;0;1,0;5,3
2016-07-28;25,80;Pt;Kwartał 3;2016;w normie;22,6;16,3;19,9;16,9;14,9;W;0;0;1,0;8,0
2016-07-29;23,10;Sb;Kwartał 3;2016;w normie;27,3;13,4;20,5;13,3;18,4;W;0;0;2,0;5,3
2016-07-30;14,30;Nd;Kwartał 3;2016;w normie;27,7;12,9;21,1;12,3;0,0;;0;0;1,3;2,7
2016-07-31;17,40;Pn;Kwartał 3;2016;w normie;28,9;13,9;20,2;12,3;47,6;W;0;0;0,7;6,7
2016-08-01;12,90;Wt;Kwartał 3;2016;w normie;21,8;15,3;18,2;12,3;0,0;;0;0;1,7;6,0
2016-08-02;19,20;Śr;Kwartał 3;2016;w normie;24,3;9,9;17,4;8,6;0,0;;0;0;0,7;1,3
2016-08-03;17,30;Czw;Kwartał 3;2016;w normie;23,7;14,4;19,3;14,9;0,0;;0;0;1,3;4,7
2016-08-04;20,70;Pt;Kwartał 3;2016;w normie;29,4;15,9;22,9;15,9;0,0;;0;0;1,3;3,3
2016-08-05;24,70;Sb;Kwartał 3;2016;w normie;30,4;15,4;21,4;14,9;1,2;W;0;0;1,0;4,3
2016-08-06;17,50;Nd;Kwartał 3;2016;w normie;17,8;12,1;15,3;13,3;0,3;W;0;0;0,7;7,3
2016-08-07;18,90;Pn;Kwartał 3;2016;w normie;24,4;12,9;17,8;10,3;0,0;;0;0;1,3;2,7
2016-08-08;25,60;Wt;Kwartał 3;2016;w normie;27,9;13,1;20,5;8,8;0,0;;0;0;1,3;0,0
2016-08-09;25,70;Śr;Kwartał 3;2016;w normie;26,5;12,3;19,2;11,2;45,5;W;0;0;2,0;4,0
2016-08-10;15,80;Czw;Kwartał 3;2016;w normie;17,8;9,4;12,8;11,8;15,7;W;0;0;0,7;8,0
2016-08-11;20,80;Pt;Kwartał 3;2016;w normie;17,3;7,9;12,2;8,4;0,2;W;0;0;0,7;6,3
2016-08-12;15,30;Sb;Kwartał 3;2016;w normie;21,3;4,4;13,7;3,9;0,0;;0;0;1,3;3,7
2016-08-13;14,60;Nd;Kwartał 3;2016;w normie;20,8;5,5;14,9;6,9;0,0;;0;0;1,3;6,7
2016-08-14;17,60;Pn;Kwartał 3;2016;w normie;24,4;12,3;18,7;11,3;6,0;W;0;0;1,3;4,0
2016-08-15;16,90;Wt;Kwartał 3;2016;w normie;22,6;11,9;17,0;12,8;0,0;;0;0;0,7;5,3
2016-08-16;25,50;Śr;Kwartał 3;2016;w normie;19,8;10,0;15,0;10,3;0,3;W;0;0;0,7;7,3
2016-08-17;27,30;Czw;Kwartał 3;2016;w normie;20,3;11,9;15,0;11,3;0,1;W;0;0;1,0;5,7
2016-08-18;25,10;Pt;Kwartał 3;2016;w normie;23,8;7,9;16,0;7,6;0,0;;0;0;0,3;4,0
2016-08-19;30,60;Sb;Kwartał 3;2016;w normie;26,0;7,9;17,5;7,4;0,2;W;0;0;0,7;2,7
2016-08-20;35,00;Nd;Kwartał 3;2016;w normie;27,4;10,4;19,4;9,8;0,0;;0;0;1,0;1,7
2016-08-21;27,10;Pn;Kwartał 3;2016;w normie;22,4;12,4;17,1;11,3;12,0;W;0;0;1,0;6,0
2016-08-22;17,80;Wt;Kwartał 3;2016;w normie;18,8;10,9;15,2;10,3;0,4;W;0;0;0,7;7,3
2016-08-23;22,30;Śr;Kwartał 3;2016;w normie;23,8;8,9;16,3;7,2;0,0;;0;0;1,3;2,7
2016-08-24;26,30;Czw;Kwartał 3;2016;w normie;24,3;13,4;18,6;13,3;0,0;;0;0;1,0;3,0
2016-08-25;24,30;Pt;Kwartał 3;2016;w normie;23,8;8,9;16,5;7,4;0,0;;0;0;1,7;1,3
2016-08-26;30,70;Sb;Kwartał 3;2016;w normie;26,9;9,4;18,1;9,3;0,0;;0;0;0,7;1,3
2016-08-27;40,80;Nd;Kwartał 3;2016;w normie;28,9;9,2;19,4;8,3;0,0;;0;0;1,0;1,0
2016-08-28;27,90;Pn;Kwartał 3;2016;w normie;29,4;11,4;21,3;9,8;0,0;;0;0;1,0;1,0
2016-08-29;36,50;Wt;Kwartał 3;2016;w normie;27,4;14,1;20,6;11,8;8,2;W;0;0;0,7;6,0
2016-08-30;21,20;Śr;Kwartał 3;2016;w normie;22,3;12,6;16,5;12,3;0,0;;0;0;1,3;4,0
2016-08-31;34,70;Czw;Kwartał 3;2016;w normie;22,2;5,0;14,3;4,9;0,0;;0;0;0,7;1,7
2016-09-01;35,50;Pt;Kwartał 3;2016;w normie;25,2;6,4;16,2;5,4;0,0;;0;0;0,7;1,3
2016-09-02;41,90;Sb;Kwartał 3;2016;w normie;25,7;11,4;18,6;9,8;0,0;;0;0;0,7;3,7
2016-09-03;37,50;Nd;Kwartał 3;2016;w normie;25,2;12,0;17,3;8,7;0,0;;0;0;1,0;6,0
2016-09-04;28,20;Pn;Kwartał 3;2016;w normie;27,2;9,9;17,7;9,8;14,4;W;0;0;2,0;5,3
2016-09-05;13,10;Wt;Kwartał 3;2016;w normie;26,2;11,1;17,0;10,8;8,9;W;0;0;1,3;6,7
2016-09-06;21,10;Śr;Kwartał 3;2016;w normie;18,2;13,4;15,4;13,0;0,0;;0;0;1,3;7,3
2016-09-07;34,50;Czw;Kwartał 3;2016;w normie;23,6;11,4;17,4;10,3;0,0;;0;0;1,0;1,7
2016-09-08;45,80;Pt;Kwartał 3;2016;w normie;27,2;8,9;18,3;9,0;0,0;;0;0;1,0;0,0
2016-09-09;49,80;Sb;Kwartał 3;2016;w normie;27,7;10,4;19,4;9,2;0,0;;0;0;1,0;0,3
2016-09-10;58,50;Nd;Kwartał 3;2016;dopuszczalny;28,3;11,4;20,5;10,3;0,0;;0;0;0,3;0,3
2016-09-11;45,70;Pn;Kwartał 3;2016;w normie;28,2;10,4;20,4;9,8;0,0;;0;0;0,3;0,7
2016-09-12;48,30;Wt;Kwartał 3;2016;w normie;27,7;11,3;19,0;9,3;0,0;;0;0;1,3;0,0
2016-09-13;62,30;Śr;Kwartał 3;2016;dopuszczalny;27,7;10,5;18,8;8,8;0,0;;0;0;1,3;0,0
2016-09-14;48,50;Czw;Kwartał 3;2016;w normie;24,7;10,4;17,4;8,2;0,0;;0;0;1,3;2,0
2016-09-15;43,10;Pt;Kwartał 3;2016;w normie;24,2;6,1;15,0;3,9;0,0;;0;0;1,0;0,0
2016-09-16;73,20;Sb;Kwartał 3;2016;dopuszczalny;26,4;9,9;16,9;7,8;0,0;;0;0;0,7;3,3
2016-09-17;33,00;Nd;Kwartał 3;2016;w normie;18,7;10,8;15,1;9,4;9,8;W;0;0;1,0;8,0
2016-09-18;34,30;Pn;Kwartał 3;2016;w normie;18,6;11,9;15,4;12,3;0,9;W;0;0;1,3;8,0
2016-09-19;29,50;Wt;Kwartał 3;2016;w normie;16,3;9,4;12,2;9,8;1,1;W;0;0;1,3;8,0
2016-09-20;31,60;Śr;Kwartał 3;2016;w normie;15,2;5,1;10,0;5,2;0,3;W;0;0;1,3;8,0
2016-09-21;36,90;Czw;Kwartał 3;2016;w normie;14,9;4,7;10,4;2,7;2,2;W;0;0;1,3;7,3
2016-09-22;44,80;Pt;Kwartał 3;2016;w normie;17,5;5,1;10,2;2,1;0,0;;0;0;1,3;4,0
2016-09-23;50,30;Sb;Kwartał 3;2016;dopuszczalny;20,3;2,7;10,9;0,5;0,0;;0;0;1,0;3,7
2016-09-24;76,30;Nd;Kwartał 3;2016;dopuszczalny;23,7;5,0;13,4;2,9;0,3;W;0;0;1,0;6,0
2016-09-25;59,60;Pn;Kwartał 3;2016;dopuszczalny;19,2;3,5;10,4;2,9;0,0;;0;0;1,0;3,7
2016-09-26;44,90;Wt;Kwartał 3;2016;w normie;21,8;1,7;10,4;0,0;0,0;;0;0;0,7;3,3
2016-09-27;77,20;Śr;Kwartał 3;2016;dopuszczalny;17,7;3,6;10,3;1,1;0,0;;0;0;1,0;3,3
2016-09-28;75,30;Czw;Kwartał 3;2016;dopuszczalny;21,2;5,9;12,8;0,3;0,0;;0;0;1,7;3,7
2016-09-29;21,90;Pt;Kwartał 3;2016;w normie;26,7;12,9;17,8;7,4;0,0;;0;0;2,3;5,7
2016-09-30;32,10;Sb;Kwartał 3;2016;w normie;28,2;11,4;17,9;6,9;0,0;;0;0;2,0;3,7
2016-10-01;46,10;Nd;Kwartał 4;2016;w normie;24,3;10,3;16,2;6,4;0,0;;0;0;0,3;3,3
2016-10-02;44,00;Pn;Kwartał 4;2016;w normie;21,3;9,2;14,0;5,3;11,7;W;0;0;0,7;5,3
2016-10-03;20,90;Wt;Kwartał 4;2016;w normie;14,5;10,4;11,5;10,7;15,6;W;0;0;2,7;8,0
2016-10-04;20,70;Śr;Kwartał 4;2016;w normie;11,9;8,4;9,6;7,7;3,5;W;0;0;1,7;8,0
2016-10-05;12,70;Czw;Kwartał 4;2016;w normie;8,4;3,9;5,1;3,3;20,4;W;0;0;2,3;8,0
2016-10-06;33,80;Pt;Kwartał 4;2016;w normie;9,1;3,9;5,3;0,7;0,0;;0;0;1,7;8,0
2016-10-07;58,40;Sb;Kwartał 4;2016;dopuszczalny;10,5;0,9;4,8;-2,6;0,3;W;0;0;0,7;6,3
2016-10-08;43,50;Nd;Kwartał 4;2016;w normie;7,5;2,9;5,3;-0,7;0,9;W;0;0;1,0;8,0
2016-10-09;39,20;Pn;Kwartał 4;2016;w normie;10,9;4,3;7,3;1,8;0,0;;0;0;0,3;5,7
2016-10-10;38,80;Wt;Kwartał 4;2016;w normie;9,7;6,4;7,5;5,1;0,0;;0;0;0,3;8,0
2016-10-11;46,00;Śr;Kwartał 4;2016;w normie;8,2;5,6;6,6;5,5;8,7;W;0;0;1,7;8,0
2016-10-12;19,20;Czw;Kwartał 4;2016;w normie;7,2;5,8;6,5;6,0;4,1;W;0;0;2,3;8,0
2016-10-13;23,60;Pt;Kwartał 4;2016;w normie;7,1;3,9;5,1;2,8;0,0;;0;0;1,7;6,7
2016-10-14;37,20;Sb;Kwartał 4;2016;w normie;10,9;0,2;5,5;-2,2;0,0;;0;0;2,0;2,3
2016-10-15;41,50;Nd;Kwartał 4;2016;w normie;16,2;5,9;9,8;4,9;0,0;;0;0;1,3;2,7
2016-10-16;32,10;Pn;Kwartał 4;2016;w normie;10,7;4,9;6,7;5,3;2,6;W;0;0;1,7;8,0
2016-10-17;4,24;Wt;Kwartał 4;2016;w normie;10,9;4,2;7,1;4,6;0,0;;0;0;1,0;6,0
2016-10-18;43,40;Śr;Kwartał 4;2016;w normie;14,0;7,2;9,3;6,9;0,0;;0;0;1,0;8,0
2016-10-19;36,40;Czw;Kwartał 4;2016;w normie;10,8;7,7;8,8;6,4;6,7;W;0;0;0,7;8,0
2016-10-20;51,00;Pt;Kwartał 4;2016;dopuszczalny;9,1;6,2;7,3;6,3;20,2;W;0;0;0,7;8,0
2016-10-21;85,50;Sb;Kwartał 4;2016;dopuszczalny;7,3;3,9;5,6;3,3;4,1;W;0;0;0,3;8,0
2016-10-22;63,70;Nd;Kwartał 4;2016;dopuszczalny;10,7;3,3;5,9;-0,1;0,0;;0;0;1,0;4,3
2016-10-23;100,80;Pn;Kwartał 4;2016;dopuszczalny;14,1;1,6;6,4;-1,4;0,0;;0;0;1,0;2,3
2016-10-24;58,00;Wt;Kwartał 4;2016;dopuszczalny;16,8;4,7;9,7;0,9;0,0;;0;0;1,0;5,7
2016-10-25;57,90;Śr;Kwartał 4;2016;dopuszczalny;15,1;8,9;11,2;4,9;3,2;W;0;0;2,0;7,0
2016-10-26;52,60;Czw;Kwartał 4;2016;dopuszczalny;11,0;6,8;8,2;5,1;0,0;;0;0;1,3;4,3
2016-10-27;88,40;Pt;Kwartał 4;2016;dopuszczalny;8,8;2,9;4,8;-0,4;0,0;;0;0;0,3;6,3
2016-10-28;105,30;Sb;Kwartał 4;2016;dopuszczalny;11,3;-1,5;4,8;-4,1;0,3;W;0;0;3,0;5,7
2016-10-29;20,00;Nd;Kwartał 4;2016;w normie;10,4;6,4;8,2;3,5;2,6;W;0;0;3,3;7,0
2016-10-30;20,00;Pn;Kwartał 4;2016;w normie;8,7;4,6;6,3;2,4;0,4;W;0;0;2,3;6,3
2016-10-31;35,60;Wt;Kwartał 4;2016;w normie;7,6;3,9;5,5;2,9;0,9;W;0;0;2,0;5,7
2016-11-01;28,20;Śr;Kwartał 4;2016;w normie;9,7;1,8;5,5;0,8;1,9;W;0;0;1,3;7,0
2016-11-02;23,10;Czw;Kwartał 4;2016;w normie;7,6;3,6;5,5;2,0;2,1;W;0;0;1,0;6,0
2016-11-03;27,60;Pt;Kwartał 4;2016;w normie;5,2;-0,4;2,3;-4,0;0,0;;0;0;2,0;3,3
2016-11-04;53,80;Sb;Kwartał 4;2016;dopuszczalny;9,3;-5,0;1,9;-7,5;0,0;;0;0;0,7;2,3
2016-11-05;22,40;Nd;Kwartał 4;2016;w normie;14,2;1,0;7,6;-4,5;2,4;W;0;0;1,0;4,0
2016-11-06;40,90;Pn;Kwartał 4;2016;w normie;10,0;3,6;5,6;2,9;1,8;W;0;0;0,3;8,0
2016-11-07;39,40;Wt;Kwartał 4;2016;w normie;9,3;1,5;4,4;-0,5;0,3;W;0;0;0,0;5,7
2016-11-08;87,00;Śr;Kwartał 4;2016;dopuszczalny;6,3;-3,6;0,8;-6,2;0,0;;0;0;0,0;4,0
2016-11-09;160,70;Czw;Kwartał 4;2016;dopuszczalny;1,8;-6,0;-1,6;-6,5;0,0;;0;0;0,7;5,7
2016-11-10;115,60;Pt;Kwartał 4;2016;dopuszczalny;3,8;-7,0;-0,8;-7,0;0,0;;0;0;0,0;6,7
2016-11-11;48,50;Sb;Kwartał 4;2016;w normie;7,8;-6,0;0,8;-6,0;0,0;;0;0;0,3;6,0
2016-11-12;56,20;Nd;Kwartał 4;2016;dopuszczalny;3,8;-6,2;-0,9;-6,5;0,2;S;0;0;0,3;8,0
2016-11-13;60,00;Pn;Kwartał 4;2016;dopuszczalny;2,7;-7,5;-2,5;-9,0;1,5;S;0;0;0,3;8,0
2016-11-14;120,60;Wt;Kwartał 4;2016;dopuszczalny;3,7;-3,5;-0,3;-7,0;0,0;;0;0;0,0;5,3
2016-11-15;62,70;Śr;Kwartał 4;2016;dopuszczalny;5,6;-7,2;-1,0;-8,2;3,6;S;0;0;0,7;3,7
2016-11-16;27,80;Czw;Kwartał 4;2016;w normie;4,8;-2,1;2,0;-5,5;0,4;W;0;0;1,7;8,0
2016-11-17;32,70;Pt;Kwartał 4;2016;w normie;6,3;1,0;4,3;-0,5;0,1;W;0;0;0,3;5,0
2016-11-18;25,60;Sb;Kwartał 4;2016;w normie;12,8;2,7;8,2;-1,5;2,1;W;0;0;3,0;3,0
2016-11-19;46,10;Nd;Kwartał 4;2016;w normie;14,2;3,1;8,0;0,5;6,2;W;0;0;1,7;6,0
2016-11-20;26,10;Pn;Kwartał 4;2016;w normie;13,9;-1,5;6,0;-1,5;0,2;W;0;0;0,7;4,0
2016-11-21;37,60;Wt;Kwartał 4;2016;w normie;18,2;5,8;11,9;1,5;0,0;;0;0;0,7;2,7
2016-11-22;53,80;Śr;Kwartał 4;2016;dopuszczalny;17,7;4,5;10,6;0,1;0,0;;0;0;1,0;0,0
2016-11-23;157,10;Czw;Kwartał 4;2016;dopuszczalny;18,2;1,2;7,9;-1,5;0,0;;0;0;0,3;0,7
2016-11-24;213,90;Pt;Kwartał 4;2016;informowania;10,7;1,7;6,6;-1,5;1,6;W;0;0;0,0;8,0
2016-11-25;68,10;Sb;Kwartał 4;2016;dopuszczalny;8,0;2,8;4,9;2,9;0,3;W;0;0;0,3;8,0
2016-11-26;114,40;Nd;Kwartał 4;2016;dopuszczalny;9,2;-0,5;3,4;-2,0;1,1;W;0;0;0,3;7,3
2016-11-27;29,70;Pn;Kwartał 4;2016;w normie;3,8;-0,8;1,1;-2,5;3,1;S;0;0;1,0;8,0
2016-11-28;23,20;Wt;Kwartał 4;2016;w normie;0,4;-1,8;-1,0;-6,0;1,1;S;0;0;3,0;8,0
2016-11-29;30,70;Śr;Kwartał 4;2016;w normie;0,7;-5,0;-1,6;-9,5;0,1;S;0;0;1,3;7,7
2016-11-30;38,90;Czw;Kwartał 4;2016;w normie;0,4;-1,8;-1,1;-4,4;7,4;S;0;0;2,7;6,7
2016-12-01;28,10;Pt;Kwartał 4;2016;w normie;2,2;-1,8;0,6;-3,4;17,6;S;8;0;2,7;8,0
2016-12-02;19,40;Sb;Kwartał 4;2016;w normie;3,8;0,7;2,2;0,3;0,2;W;6;0;3,3;5,0
